series,config,market,tick,frac,yes_mid,truth,cum_trades,trade_progress
n=100,c1_ethereum_n100_s0,ethereum,9,0.47368421052631576,0.595,0.0,189.0,0.41721854304635764
n=100,c1_ethereum_n100_s0,ethereum,10,0.5263157894736842,0.595,0.0,205.0,0.45253863134657835
n=100,c1_ethereum_n100_s0,ethereum,11,0.5789473684210527,0.595,0.0,236.0,0.5209713024282561
n=100,c1_ethereum_n100_s0,ethereum,12,0.631578947368421,0.595,0.0,266.0,0.58719646799117
n=100,c1_ethereum_n100_s0,ethereum,13,0.6842105263157895,0.595,0.0,285.0,0.6291390728476821
n=100,c1_ethereum_n100_s0,ethereum,14,0.7368421052631579,0.595,0.0,325.0,0.717439293598234
n=100,c1_ethereum_n100_s0,ethereum,15,0.7894736842105263,0.595,0.0,361.0,0.7969094922737306
n=100,c1_ethereum_n100_s0,ethereum,16,0.8421052631578947,0.5800000000000001,0.0,383.0,0.8454746136865342
n=100,c1_ethereum_n100_s0,ethereum,17,0.8947368421052632,0.5700000000000001,0.0,406.0,0.8962472406181016
n=100,c1_ethereum_n100_s0,ethereum,18,0.9473684210526315,0.55,0.0,429.0,0.9470198675496688
n=100,c1_ethereum_n100_s0,ethereum,19,1.0,0.42,0.0,453.0,1.0
n=10,c1_robotaxi_n10_s0,robotaxi,0,0.0,0.485,1.0,0.0,0.0
n=10,c1_robotaxi_n10_s0,robotaxi,0,0.0,0.485,1.0,0.0,0.0
n=10,c1_robotaxi_n10_s0,robotaxi,1,0.05263157894736842,0.45999999999999996,1.0,1.0,0.041666666666666664
n=10,c1_robotaxi_n10_s0,robotaxi,2,0.10526315789473684,0.49,1.0,1.0,0.041666666666666664
n=10,c1_robotaxi_n10_s0,robotaxi,3,0.15789473684210525,0.49,1.0,1.0,0.041666666666666664
n=10,c1_robotaxi_n10_s0,robotaxi,4,0.21052631578947367,0.49,1.0,2.0,0.08333333333333333
n=10,c1_robotaxi_n10_s0,robotaxi,5,0.2631578947368421,0.45999999999999996,1.0,5.0,0.20833333333333334
n=10,c1_robotaxi_n10_s0,robotaxi,6,0.3157894736842105,0.49,1.0,5.0,0.20833333333333334
n=10,c1_robotaxi_n10_s0,robotaxi,7,0.3684210526315789,0.49,1.0,6.0,0.25
n=10,c1_robotaxi_n10_s0,robotaxi,8,0.42105263157894735,0.49,1.0,6.0,0.25
n=10,c1_robotaxi_n10_s0,robotaxi,9,0.47368421052631576,0.49,1.0,6.0,0.25
n=10,c1_robotaxi_n10_s0,robotaxi,10,0.5263157894736842,0.49,1.0,6.0,0.25
n=10,c1_robotaxi_n10_s0,robotaxi,11,0.5789473684210527,0.49,1.0,7.0,0.2916666666666667
n=10,c1_robotaxi_n10_s0,robotaxi,12,0.631578947368421,0.49,1.0,8.0,0.3333333333333333
n=10,c1_robotaxi_n10_s0,robotaxi,13,0.6842105263157895,0.45999999999999996,1.0,8.0,0.3333333333333333
n=10,c1_robotaxi_n10_s0,robotaxi,14,0.7368421052631579,0.49,1.0,9.0,0.375
n=10,c1_robotaxi_n10_s0,robotaxi,15,0.7894736842105263,0.49,1.0,13.0,0.5416666666666666
n=10,c1_robotaxi_n10_s0,robotaxi,16,0.8421052631578947,0.49,1.0,18.0,0.75
n=10,c1_robotaxi_n10_s0,robotaxi,17,0.8947368421052632,0.45999999999999996,1.0,18.0,0.75
n=10,c1_robotaxi_n10_s0,robotaxi,18,0.9473684210526315,0.475,1.0,21.0,0.875
n=10,c1_robotaxi_n10_s0,robotaxi,19,1.0,0.425,1.0,24.0,1.0
n=20,c1_robotaxi_n20_s0,robotaxi,0,0.0,0.475,1.0,0.0,0.0
n=20,c1_robotaxi_n20_s0,robotaxi,0,0.0,0.475,1.0,1.0,0.02127659574468085
n=20,c1_robotaxi_n20_s0,robotaxi,1,0.05263157894736842,0.46499999999999997,1.0,3.0,0.06382978723404255
n=20,c1_robotaxi_n20_s0,robotaxi,2,0.10526315789473684,0.475,1.0,6.0,0.1276595744680851
n=20,c1_robotaxi_n20_s0,robotaxi,3,0.15789473684210525,0.45,1.0,7.0,0.14893617021276595
n=20,c1_robotaxi_n20_s0,robotaxi,4,0.21052631578947367,0.445,1.0,8.0,0.1702127659574468
n=20,c1_robotaxi_n20_s0,robotaxi,5,0.2631578947368421,0.475,1.0,10.0,0.2127659574468085
n=20,c1_robotaxi_n20_s0,robotaxi,6,0.3157894736842105,0.45999999999999996,1.0,13.0,0.2765957446808511
n=20,c1_robotaxi_n20_s0,robotaxi,7,0.3684210526315789,0.48,1.0,14.0,0.2978723404255319
n=20,c1_robotaxi_n20_s0,robotaxi,8,0.42105263157894735,0.47,1.0,16.0,0.3404255319148936
n=20,c1_robotaxi_n20_s0,robotaxi,9,0.47368421052631576,0.47,1.0,17.0,0.3617021276595745
n=20,c1_robotaxi_n20_s0,robotaxi,10,0.5263157894736842,0.485,1.0,20.0,0.425531914893617
n=20,c1_robotaxi_n20_s0,robotaxi,11,0.5789473684210527,0.475,1.0,20.0,0.425531914893617
n=20,c1_robotaxi_n20_s0,robotaxi,12,0.631578947368421,0.45,1.0,24.0,0.5106382978723404
n=20,c1_robotaxi_n20_s0,robotaxi,13,0.6842105263157895,0.45,1.0,28.0,0.5957446808510638
n=20,c1_robotaxi_n20_s0,robotaxi,14,0.7368421052631579,0.435,1.0,34.0,0.723404255319149
n=20,c1_robotaxi_n20_s0,robotaxi,15,0.7894736842105263,0.405,1.0,36.0,0.7659574468085106
n=20,c1_robotaxi_n20_s0,robotaxi,16,0.8421052631578947,0.395,1.0,38.0,0.8085106382978723
n=20,c1_robotaxi_n20_s0,robotaxi,17,0.8947368421052632,0.39,1.0,39.0,0.8297872340425532
n=20,c1_robotaxi_n20_s0,robotaxi,18,0.9473684210526315,0.39,1.0,43.0,0.9148936170212766
n=20,c1_robotaxi_n20_s0,robotaxi,19,1.0,0.39,1.0,47.0,1.0
n=50,c1_robotaxi_n50_s0,robotaxi,0,0.0,0.49,1.0,0.0,0.0
n=50,c1_robotaxi_n50_s0,robotaxi,0,0.0,0.49,1.0,3.0,0.013100436681222707
n=50,c1_robotaxi_n50_s0,robotaxi,1,0.05263157894736842,0.53,1.0,11.0,0.048034934497816595
n=50,c1_robotaxi_n50_s0,robotaxi,2,0.10526315789473684,0.47000000000000003,1.0,17.0,0.07423580786026202
n=50,c1_robotaxi_n50_s0,robotaxi,3,0.15789473684210525,0.47000000000000003,1.0,29.0,0.12663755458515283
n=50,c1_robotaxi_n50_s0,robotaxi,4,0.21052631578947367,0.5,1.0,46.0,0.20087336244541484
n=50,c1_robotaxi_n50_s0,robotaxi,5,0.2631578947368421,0.5,1.0,52.0,0.22707423580786026
n=50,c1_robotaxi_n50_s0,robotaxi,6,0.3157894736842105,0.49,1.0,65.0,0.2838427947598253
n=50,c1_robotaxi_n50_s0,robotaxi,7,0.3684210526315789,0.52,1.0,79.0,0.34497816593886466
n=50,c1_robotaxi_n50_s0,robotaxi,8,0.42105263157894735,0.5,1.0,96.0,0.4192139737991266
n=50,c1_robotaxi_n50_s0,robotaxi,9,0.47368421052631576,0.55,1.0,106.0,0.462882096069869
n=50,c1_robotaxi_n50_s0,robotaxi,10,0.5263157894736842,0.495,1.0,122.0,0.5327510917030568
n=50,c1_robotaxi_n50_s0,robotaxi,11,0.5789473684210527,0.44999999999999996,1.0,138.0,0.6026200873362445
n=50,c1_robotaxi_n50_s0,robotaxi,12,0.631578947368421,0.36,1.0,146.0,0.6375545851528385
n=50,c1_robotaxi_n50_s0,robotaxi,13,0.6842105263157895,0.395,1.0,157.0,0.6855895196506551
n=50,c1_robotaxi_n50_s0,robotaxi,14,0.7368421052631579,0.37,1.0,161.0,0.7030567685589519
n=50,c1_robotaxi_n50_s0,robotaxi,15,0.7894736842105263,0.35000000000000003,1.0,172.0,0.7510917030567685
n=50,c1_robotaxi_n50_s0,robotaxi,16,0.8421052631578947,0.335,1.0,186.0,0.8122270742358079
n=50,c1_robotaxi_n50_s0,robotaxi,17,0.8947368421052632,0.31,1.0,201.0,0.8777292576419214
n=50,c1_robotaxi_n50_s0,robotaxi,18,0.9473684210526315,0.01,1.0,214.0,0.9344978165938864
n=50,c1_robotaxi_n50_s0,robotaxi,19,1.0,0.055,1.0,229.0,1.0
n=100,c1_robotaxi_n100_s0,robotaxi,0,0.0,0.495,1.0,0.0,0.0
n=100,c1_robotaxi_n100_s0,robotaxi,0,0.0,0.495,1.0,8.0,0.0226628895184136
n=100,c1_robotaxi_n100_s0,robotaxi,1,0.05263157894736842,0.475,1.0,16.0,0.0453257790368272
n=100,c1_robotaxi_n100_s0,robotaxi,2,0.10526315789473684,0.475,1.0,21.0,0.059490084985835696
n=100,c1_robotaxi_n100_s0,robotaxi,3,0.15789473684210525,0.475,1.0,36.0,0.10198300283286119
n=100,c1_robotaxi_n100_s0,robotaxi,4,0.21052631578947367,0.475,1.0,45.0,0.1274787535410765
n=100,c1_robotaxi_n100_s0,robotaxi,5,0.2631578947368421,0.475,1.0,65.0,0.18413597733711048
n=100,c1_robotaxi_n100_s0,robotaxi,6,0.3157894736842105,0.475,1.0,81.0,0.22946175637393768
n=100,c1_robotaxi_n100_s0,robotaxi,7,0.3684210526315789,0.465,1.0,101.0,0.28611898016997167
n=100,c1_robotaxi_n100_s0,robotaxi,8,0.42105263157894735,0.43500000000000005,1.0,118.0,0.3342776203966006
n=100,c1_robotaxi_n100_s0,robotaxi,9,0.47368421052631576,0.425,1.0,138.0,0.3909348441926346
n=100,c1_robotaxi_n100_s0,robotaxi,10,0.5263157894736842,0.42,1.0,157.0,0.4447592067988669
n=100,c1_robotaxi_n100_s0,robotaxi,11,0.5789473684210527,0.39,1.0,167.0,0.4730878186968839
n=100,c1_robotaxi_n100_s0,robotaxi,12,0.631578947368421,0.38,1.0,186.0,0.5269121813031161
n=100,c1_robotaxi_n100_s0,robotaxi,13,0.6842105263157895,0.08,1.0,200.0,0.56657223796034
n=100,c1_robotaxi_n100_s0,robotaxi,14,0.7368421052631579,0.25,1.0,214.0,0.6062322946175638
n=100,c1_robotaxi_n100_s0,robotaxi,15,0.7894736842105263,0.22999999999999998,1.0,233.0,0.660056657223796
n=100,c1_robotaxi_n100_s0,robotaxi,16,0.8421052631578947,0.225,1.0,265.0,0.7507082152974505
n=100,c1_robotaxi_n100_s0,robotaxi,17,0.8947368421052632,0.245,1.0,292.0,0.8271954674220963
n=100,c1_robotaxi_n100_s0,robotaxi,18,0.9473684210526315,0.245,1.0,319.0,0.9036827195467422
n=100,c1_robotaxi_n100_s0,robotaxi,19,1.0,0.245,1.0,353.0,1.0
