series,config,market,tick,frac,yes_mid,truth,market_title,ts,volume,slug
rq1_m04_s0,rq1_m04_s0,other,0.0,0.0,0.33999999999999997,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,1.0,0.05263157894736842,0.33499999999999996,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,2.0,0.10526315789473684,0.36,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,3.0,0.15789473684210525,0.375,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,4.0,0.21052631578947367,0.385,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,5.0,0.2631578947368421,0.39,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,6.0,0.3157894736842105,0.395,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,7.0,0.3684210526315789,0.39,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,8.0,0.42105263157894735,0.39,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,9.0,0.47368421052631576,0.4,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,10.0,0.5263157894736842,0.4,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,11.0,0.5789473684210527,0.4,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,12.0,0.631578947368421,0.4,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,13.0,0.6842105263157895,0.42500000000000004,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,14.0,0.7368421052631579,0.42000000000000004,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,15.0,0.7894736842105263,0.42000000000000004,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,16.0,0.8421052631578947,0.42000000000000004,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,17.0,0.8947368421052632,0.42000000000000004,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,18.0,0.9473684210526315,0.26,0.0,,,,
rq1_m04_s0,rq1_m04_s0,other,19.0,1.0,0.3,0.0,,,,
真实市场YES成交价,rq1_m04_s0,,0.0,0.0,0.2759019118496418,0.0,Katy Perry与Justin Trudeau关系确认,2025-08-01 10:04:48+00:00,139.99101100000001,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31
真实市场YES成交价,rq1_m04_s0,,0.24050632911392406,0.012658227848101266,0.2243128830472194,0.0,Katy Perry与Justin Trudeau关系确认,2025-08-01 19:52:36+00:00,194.215316,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31
真实市场YES成交价,rq1_m04_s0,,0.4810126582278481,0.02531645569620253,0.17900175830504053,0.0,Katy Perry与Justin Trudeau关系确认,2025-08-02 18:53:00+00:00,2427.3094730000003,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31
真实市场YES成交价,rq1_m04_s0,,0.7215189873417722,0.0379746835443038,0.11311731787073125,0.0,Katy Perry与Justin Trudeau关系确认,2025-08-03 23:52:35+00:00,426.219427,katy-perry-and-justin-trudeau-confirmed-relationship-by-october-31
