market,n_ticks,frac,yes_mid
ethereum,100,0.23232323232323235,0.535
ethereum,100,0.24242424242424243,0.535
ethereum,100,0.25252525252525254,0.535
ethereum,100,0.26262626262626265,0.535
ethereum,100,0.27272727272727276,0.535
ethereum,100,0.2828282828282829,0.535
ethereum,100,0.29292929292929293,0.535
ethereum,100,0.30303030303030304,0.535
ethereum,100,0.31313131313131315,0.535
ethereum,100,0.32323232323232326,0.535
ethereum,100,0.33333333333333337,0.535
ethereum,100,0.3434343434343435,0.535
ethereum,100,0.3535353535353536,0.535
ethereum,100,0.36363636363636365,0.535
ethereum,100,0.37373737373737376,0.535
ethereum,100,0.38383838383838387,0.535
ethereum,100,0.393939393939394,0.535
ethereum,100,0.4040404040404041,0.535
ethereum,100,0.4141414141414142,0.535
ethereum,100,0.42424242424242425,0.535
ethereum,100,0.43434343434343436,0.535
ethereum,100,0.4444444444444445,0.535
ethereum,100,0.4545454545454546,0.535
ethereum,100,0.4646464646464647,0.535
ethereum,100,0.4747474747474748,0.535
ethereum,100,0.48484848484848486,0.535
ethereum,100,0.494949494949495,0.535
ethereum,100,0.5050505050505051,0.535
ethereum,100,0.5151515151515152,0.535
ethereum,100,0.5252525252525253,0.535
ethereum,100,0.5353535353535354,0.535
ethereum,100,0.5454545454545455,0.535
ethereum,100,0.5555555555555556,0.535
ethereum,100,0.5656565656565657,0.535
ethereum,100,0.5757575757575758,0.535
ethereum,100,0.5858585858585859,0.535
ethereum,100,0.595959595959596,0.535
ethereum,100,0.6060606060606061,0.535
ethereum,100,0.6161616161616162,0.535
ethereum,100,0.6262626262626263,0.535
ethereum,100,0.6363636363636365,0.535
ethereum,100,0.6464646464646465,0.535
ethereum,100,0.6565656565656566,0.535
ethereum,100,0.6666666666666667,0.535
ethereum,100,0.6767676767676768,0.535
ethereum,100,0.686868686868687,0.535
ethereum,100,0.696969696969697,0.535
ethereum,100,0.7070707070707072,0.535
ethereum,100,0.7171717171717172,0.535
ethereum,100,0.7272727272727273,0.525
ethereum,100,0.7373737373737375,0.525
ethereum,100,0.7474747474747475,0.525
ethereum,100,0.7575757575757577,0.525
ethereum,100,0.7676767676767677,0.525
ethereum,100,0.7777777777777778,0.515
ethereum,100,0.787878787878788,0.515
ethereum,100,0.797979797979798,0.51
ethereum,100,0.8080808080808082,0.51
ethereum,100,0.8181818181818182,0.51
ethereum,100,0.8282828282828284,0.54
ethereum,100,0.8383838383838385,0.54
ethereum,100,0.8484848484848485,0.54
ethereum,100,0.8585858585858587,0.54
ethereum,100,0.8686868686868687,0.49
ethereum,100,0.8787878787878789,0.49
ethereum,100,0.888888888888889,0.49
ethereum,100,0.8989898989898991,0.4
ethereum,100,0.9090909090909092,0.4
ethereum,100,0.9191919191919192,0.1
ethereum,100,0.9292929292929294,0.1
ethereum,100,0.9393939393939394,0.1
ethereum,100,0.9494949494949496,0.04
ethereum,100,0.9595959595959597,0.04
ethereum,100,0.9696969696969697,0.04
ethereum,100,0.9797979797979799,0.04
ethereum,100,0.98989898989899,0.04
ethereum,100,1.0,0.04
ethereum,100,0.0,0.565
ethereum,100,0.010101010101010102,0.575
ethereum,100,0.020202020202020204,0.5800000000000001
ethereum,100,0.030303030303030304,0.585
ethereum,100,0.04040404040404041,0.585
ethereum,100,0.05050505050505051,0.585
ethereum,100,0.06060606060606061,0.585
ethereum,100,0.07070707070707072,0.585
ethereum,100,0.08080808080808081,0.5700000000000001
ethereum,100,0.09090909090909091,0.575
ethereum,100,0.10101010101010102,0.575
ethereum,100,0.11111111111111112,0.575
ethereum,100,0.12121212121212122,0.575
ethereum,100,0.13131313131313133,0.575
ethereum,100,0.14141414141414144,0.575
ethereum,100,0.15151515151515152,0.575
ethereum,100,0.16161616161616163,0.575
ethereum,100,0.17171717171717174,0.575
ethereum,100,0.18181818181818182,0.575
ethereum,100,0.19191919191919193,0.585
ethereum,100,0.20202020202020204,0.585
ethereum,100,0.21212121212121213,0.585
ethereum,100,0.22222222222222224,0.585
ethereum,100,0.23232323232323235,0.585
ethereum,100,0.24242424242424243,0.585
ethereum,100,0.25252525252525254,0.585
ethereum,100,0.26262626262626265,0.595
ethereum,100,0.27272727272727276,0.585
ethereum,100,0.2828282828282829,0.585
ethereum,100,0.29292929292929293,0.595
ethereum,100,0.30303030303030304,0.595
ethereum,100,0.31313131313131315,0.595
ethereum,100,0.32323232323232326,0.595
ethereum,100,0.33333333333333337,0.595
ethereum,100,0.3434343434343435,0.595
ethereum,100,0.3535353535353536,0.595
ethereum,100,0.36363636363636365,0.595
ethereum,100,0.37373737373737376,0.595
ethereum,100,0.38383838383838387,0.595
ethereum,100,0.393939393939394,0.595
ethereum,100,0.4040404040404041,0.595
ethereum,100,0.4141414141414142,0.595
ethereum,100,0.42424242424242425,0.595
ethereum,100,0.43434343434343436,0.595
ethereum,100,0.4444444444444445,0.595
ethereum,100,0.4545454545454546,0.595
ethereum,100,0.4646464646464647,0.595
ethereum,100,0.4747474747474748,0.595
ethereum,100,0.48484848484848486,0.595
ethereum,100,0.494949494949495,0.595
ethereum,100,0.5050505050505051,0.595
ethereum,100,0.5151515151515152,0.595
ethereum,100,0.5252525252525253,0.595
ethereum,100,0.5353535353535354,0.595
ethereum,100,0.5454545454545455,0.595
ethereum,100,0.5555555555555556,0.595
ethereum,100,0.5656565656565657,0.595
ethereum,100,0.5757575757575758,0.595
ethereum,100,0.5858585858585859,0.595
ethereum,100,0.595959595959596,0.595
ethereum,100,0.6060606060606061,0.595
ethereum,100,0.6161616161616162,0.595
ethereum,100,0.6262626262626263,0.595
ethereum,100,0.6363636363636365,0.595
ethereum,100,0.6464646464646465,0.595
ethereum,100,0.6565656565656566,0.595
ethereum,100,0.6666666666666667,0.595
ethereum,100,0.6767676767676768,0.595
ethereum,100,0.686868686868687,0.5800000000000001
ethereum,100,0.696969696969697,0.5800000000000001
ethereum,100,0.7070707070707072,0.575
ethereum,100,0.7171717171717172,0.575
ethereum,100,0.7272727272727273,0.575
ethereum,100,0.7373737373737375,0.575
ethereum,100,0.7474747474747475,0.575
ethereum,100,0.7575757575757577,0.575
ethereum,100,0.7676767676767677,0.575
ethereum,100,0.7777777777777778,0.575
ethereum,100,0.787878787878788,0.575
ethereum,100,0.797979797979798,0.575
ethereum,100,0.8080808080808082,0.575
ethereum,100,0.8181818181818182,0.575
ethereum,100,0.8282828282828284,0.5700000000000001
ethereum,100,0.8383838383838385,0.5650000000000001
ethereum,100,0.8484848484848485,0.5650000000000001
ethereum,100,0.8585858585858587,0.555
ethereum,100,0.8686868686868687,0.55
ethereum,100,0.8787878787878789,0.525
ethereum,100,0.888888888888889,0.55
ethereum,100,0.8989898989898991,0.52
ethereum,100,0.9090909090909092,0.52
ethereum,100,0.9191919191919192,0.52
ethereum,100,0.9292929292929294,0.52
ethereum,100,0.9393939393939394,0.52
ethereum,100,0.9494949494949496,0.52
ethereum,100,0.9595959595959597,0.52
ethereum,100,0.9696969696969697,0.52
ethereum,100,0.9797979797979799,0.52
ethereum,100,0.98989898989899,0.52
ethereum,100,1.0,0.52
ethereum,10,0.0,0.565
ethereum,10,0.1111111111111111,0.575
ethereum,10,0.2222222222222222,0.5800000000000001
ethereum,10,0.3333333333333333,0.585
ethereum,10,0.4444444444444444,0.585
ethereum,10,0.5555555555555556,0.595
ethereum,10,0.6666666666666666,0.6
ethereum,10,0.7777777777777777,0.605
ethereum,10,0.8888888888888888,0.605
ethereum,10,1.0,0.61
ethereum,10,0.0,0.565
ethereum,10,0.1111111111111111,0.585
ethereum,10,0.2222222222222222,0.52
ethereum,10,0.3333333333333333,0.565
ethereum,10,0.4444444444444444,0.5700000000000001
ethereum,10,0.5555555555555556,0.575
ethereum,10,0.6666666666666666,0.585
ethereum,10,0.7777777777777777,0.595
ethereum,10,0.8888888888888888,0.595
ethereum,10,1.0,0.595
ethereum,10,0.0,0.565
ethereum,10,0.1111111111111111,0.5800000000000001
ethereum,10,0.2222222222222222,0.56
ethereum,10,0.3333333333333333,0.555
ethereum,10,0.4444444444444444,0.56
ethereum,10,0.5555555555555556,0.56
ethereum,10,0.6666666666666666,0.555
ethereum,10,0.7777777777777777,0.555
ethereum,10,0.8888888888888888,0.545
ethereum,10,1.0,0.545
ethereum,20,0.0,0.565
ethereum,20,0.05263157894736842,0.5800000000000001
ethereum,20,0.10526315789473684,0.5800000000000001
ethereum,20,0.15789473684210525,0.555
ethereum,20,0.21052631578947367,0.5650000000000001
ethereum,20,0.2631578947368421,0.5650000000000001
ethereum,20,0.3157894736842105,0.555
ethereum,20,0.3684210526315789,0.555
ethereum,20,0.42105263157894735,0.555
ethereum,20,0.47368421052631576,0.555
ethereum,20,0.5263157894736842,0.555
ethereum,20,0.5789473684210527,0.555
ethereum,20,0.631578947368421,0.555
ethereum,20,0.6842105263157894,0.545
ethereum,20,0.7368421052631579,0.545
ethereum,20,0.7894736842105263,0.535
ethereum,20,0.8421052631578947,0.525
ethereum,20,0.894736842105263,0.525
ethereum,20,0.9473684210526315,0.52
ethereum,20,1.0,0.52
ethereum,20,0.0,0.565
ethereum,20,0.05263157894736842,0.5800000000000001
ethereum,20,0.10526315789473684,0.5650000000000001
ethereum,20,0.15789473684210525,0.5650000000000001
ethereum,20,0.21052631578947367,0.5650000000000001
ethereum,20,0.2631578947368421,0.555
ethereum,20,0.3157894736842105,0.555
ethereum,20,0.3684210526315789,0.555
ethereum,20,0.42105263157894735,0.555
ethereum,20,0.47368421052631576,0.555
ethereum,20,0.5263157894736842,0.555
ethereum,20,0.5789473684210527,0.555
ethereum,20,0.631578947368421,0.555
ethereum,20,0.6842105263157894,0.555
ethereum,20,0.7368421052631579,0.555
ethereum,20,0.7894736842105263,0.555
ethereum,20,0.8421052631578947,0.555
ethereum,20,0.894736842105263,0.555
ethereum,20,0.9473684210526315,0.52
ethereum,20,1.0,0.52
ethereum,20,0.0,0.585
ethereum,20,0.05263157894736842,0.595
ethereum,20,0.10526315789473684,0.595
ethereum,20,0.15789473684210525,0.595
ethereum,20,0.21052631578947367,0.595
ethereum,20,0.2631578947368421,0.595
ethereum,20,0.3157894736842105,0.595
ethereum,20,0.3684210526315789,0.595
ethereum,20,0.42105263157894735,0.595
ethereum,20,0.47368421052631576,0.595
ethereum,20,0.5263157894736842,0.595
ethereum,20,0.5789473684210527,0.585
ethereum,20,0.631578947368421,0.595
ethereum,20,0.6842105263157894,0.595
ethereum,20,0.7368421052631579,0.595
ethereum,20,0.7894736842105263,0.595
ethereum,20,0.8421052631578947,0.595
ethereum,20,0.894736842105263,0.595
ethereum,20,0.9473684210526315,0.595
ethereum,20,1.0,0.595
ethereum,50,0.0,0.565
ethereum,50,0.02040816326530612,0.5800000000000001
ethereum,50,0.04081632653061224,0.56
ethereum,50,0.061224489795918366,0.5650000000000001
ethereum,50,0.08163265306122448,0.5650000000000001
ethereum,50,0.1020408163265306,0.5650000000000001
ethereum,50,0.12244897959183673,0.5650000000000001
ethereum,50,0.14285714285714285,0.5650000000000001
ethereum,50,0.16326530612244897,0.5650000000000001
ethereum,50,0.18367346938775508,0.5650000000000001
ethereum,50,0.2040816326530612,0.5650000000000001
ethereum,50,0.22448979591836732,0.5650000000000001
ethereum,50,0.24489795918367346,0.5650000000000001
ethereum,50,0.26530612244897955,0.5650000000000001
ethereum,50,0.2857142857142857,0.5800000000000001
ethereum,50,0.3061224489795918,0.585
ethereum,50,0.32653061224489793,0.575
ethereum,50,0.3469387755102041,0.575
ethereum,50,0.36734693877551017,0.575
ethereum,50,0.3877551020408163,0.575
ethereum,50,0.4081632653061224,0.575
ethereum,50,0.42857142857142855,0.575
ethereum,50,0.44897959183673464,0.575
ethereum,50,0.4693877551020408,0.575
ethereum,50,0.4897959183673469,0.575
ethereum,50,0.5102040816326531,0.575
ethereum,50,0.5306122448979591,0.575
ethereum,50,0.5510204081632653,0.575
ethereum,50,0.5714285714285714,0.575
ethereum,50,0.5918367346938775,0.575
ethereum,50,0.6122448979591836,0.575
ethereum,50,0.6326530612244897,0.575
ethereum,50,0.6530612244897959,0.575
ethereum,50,0.673469387755102,0.575
ethereum,50,0.6938775510204082,0.575
ethereum,50,0.7142857142857142,0.575
ethereum,50,0.7346938775510203,0.5700000000000001
ethereum,50,0.7551020408163265,0.5700000000000001
ethereum,50,0.7755102040816326,0.5700000000000001
ethereum,50,0.7959183673469387,0.5700000000000001
ethereum,50,0.8163265306122448,0.585
ethereum,50,0.836734693877551,0.5700000000000001
ethereum,50,0.8571428571428571,0.5700000000000001
ethereum,50,0.8775510204081632,0.5650000000000001
ethereum,50,0.8979591836734693,0.5700000000000001
ethereum,50,0.9183673469387754,0.5650000000000001
ethereum,50,0.9387755102040816,0.555
ethereum,50,0.9591836734693877,0.55
ethereum,50,0.9795918367346939,0.52
ethereum,50,1.0,0.52
ethereum,50,0.0,0.565
ethereum,50,0.02040816326530612,0.5800000000000001
ethereum,50,0.04081632653061224,0.5800000000000001
ethereum,50,0.061224489795918366,0.585
ethereum,50,0.08163265306122448,0.585
ethereum,50,0.1020408163265306,0.565
ethereum,50,0.12244897959183673,0.545
ethereum,50,0.14285714285714285,0.545
ethereum,50,0.16326530612244897,0.545
ethereum,50,0.18367346938775508,0.545
ethereum,50,0.2040816326530612,0.535
ethereum,50,0.22448979591836732,0.535
ethereum,50,0.24489795918367346,0.535
ethereum,50,0.26530612244897955,0.535
ethereum,50,0.2857142857142857,0.535
ethereum,50,0.3061224489795918,0.545
ethereum,50,0.32653061224489793,0.545
ethereum,50,0.3469387755102041,0.545
ethereum,50,0.36734693877551017,0.545
ethereum,50,0.3877551020408163,0.545
ethereum,50,0.4081632653061224,0.545
ethereum,50,0.42857142857142855,0.545
ethereum,50,0.44897959183673464,0.545
ethereum,50,0.4693877551020408,0.545
ethereum,50,0.4897959183673469,0.545
ethereum,50,0.5102040816326531,0.545
ethereum,50,0.5306122448979591,0.545
ethereum,50,0.5510204081632653,0.535
ethereum,50,0.5714285714285714,0.535
ethereum,50,0.5918367346938775,0.535
ethereum,50,0.6122448979591836,0.535
ethereum,50,0.6326530612244897,0.535
ethereum,50,0.6530612244897959,0.535
ethereum,50,0.673469387755102,0.535
ethereum,50,0.6938775510204082,0.535
ethereum,50,0.7142857142857142,0.535
ethereum,50,0.7346938775510203,0.54
ethereum,50,0.7551020408163265,0.54
ethereum,50,0.7755102040816326,0.54
ethereum,50,0.7959183673469387,0.54
ethereum,50,0.8163265306122448,0.52
ethereum,50,0.836734693877551,0.52
ethereum,50,0.8571428571428571,0.52
ethereum,50,0.8775510204081632,0.52
ethereum,50,0.8979591836734693,0.48
ethereum,50,0.9183673469387754,0.48
ethereum,50,0.9387755102040816,0.48
ethereum,50,0.9591836734693877,0.48
ethereum,50,0.9795918367346939,0.48
ethereum,50,1.0,0.09
ethereum,50,0.0,0.565
ethereum,50,0.02040816326530612,0.585
ethereum,50,0.04081632653061224,0.585
ethereum,50,0.061224489795918366,0.585
ethereum,50,0.08163265306122448,0.585
ethereum,50,0.1020408163265306,0.585
ethereum,50,0.12244897959183673,0.585
ethereum,50,0.14285714285714285,0.585
ethereum,50,0.16326530612244897,0.585
ethereum,50,0.18367346938775508,0.585
ethereum,50,0.2040816326530612,0.585
ethereum,50,0.22448979591836732,0.585
ethereum,50,0.24489795918367346,0.585
ethereum,50,0.26530612244897955,0.585
ethereum,50,0.2857142857142857,0.585
ethereum,50,0.3061224489795918,0.585
ethereum,50,0.32653061224489793,0.585
ethereum,50,0.3469387755102041,0.585
ethereum,50,0.36734693877551017,0.585
ethereum,50,0.3877551020408163,0.585
ethereum,50,0.4081632653061224,0.585
ethereum,50,0.42857142857142855,0.585
ethereum,50,0.44897959183673464,0.585
ethereum,50,0.4693877551020408,0.585
ethereum,50,0.4897959183673469,0.585
ethereum,50,0.5102040816326531,0.585
ethereum,50,0.5306122448979591,0.585
ethereum,50,0.5510204081632653,0.585
ethereum,50,0.5714285714285714,0.585
ethereum,50,0.5918367346938775,0.575
ethereum,50,0.6122448979591836,0.575
ethereum,50,0.6326530612244897,0.575
ethereum,50,0.6530612244897959,0.575
ethereum,50,0.673469387755102,0.575
ethereum,50,0.6938775510204082,0.575
ethereum,50,0.7142857142857142,0.575
ethereum,50,0.7346938775510203,0.555
ethereum,50,0.7551020408163265,0.545
ethereum,50,0.7755102040816326,0.545
ethereum,50,0.7959183673469387,0.545
ethereum,50,0.8163265306122448,0.545
ethereum,50,0.836734693877551,0.55
ethereum,50,0.8571428571428571,0.52
ethereum,50,0.8775510204081632,0.52
ethereum,50,0.8979591836734693,0.49
ethereum,50,0.9183673469387754,0.49
ethereum,50,0.9387755102040816,0.49
ethereum,50,0.9591836734693877,0.49
ethereum,50,0.9795918367346939,0.49
ethereum,50,1.0,0.49
