agent_id,tick_idx,dominant_action,action_label,n_actions,order_size_usd,fill_notional,had_fill,yes_shares,no_shares,cash,yes_mid_after,run_dir,slug
8,11,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,12,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,13,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,14,LIMIT,限价挂单,1,4.6,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,15,CANCEL,撤单,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,16,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,17,HOLD,持有,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,18,HOLD,持有,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
8,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,20.96631205673759,0.0,0.0,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,1,LIMIT,限价挂单,2,12.0,0.0,False,0.0,0.0,78.03115700000001,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,2,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,3,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,4,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,5,CANCEL,撤单,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,6,LIMIT,限价挂单,1,5.0,0.0,False,0.0,0.0,78.03115700000001,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,7,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,8,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,9,LIMIT,限价挂单,1,10.0,0.0,False,0.0,0.0,78.03115700000001,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,10,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,78.03115700000001,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,11,UPDATE_BELIEF,信念更新,1,0.0,10.0,True,0.0,17.543859649122805,68.03115700000001,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,12,LIMIT,限价挂单,1,10.0,10.0,True,0.0,35.401002506265655,58.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,13,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,35.401002506265655,58.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,14,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,35.401002506265655,58.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,15,MARKET,市价成交,2,10.0,10.0,True,0.0,53.582820688083835,48.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,16,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,53.582820688083835,48.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,17,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,53.582820688083835,48.03115700000001,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,18,LIMIT,限价挂单,1,6.0,0.0,False,0.0,53.582820688083835,48.03115700000001,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
9,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,53.582820688083835,48.03115700000001,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.772240000000002,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,1,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.772240000000002,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,2,SPLIT,拆分,1,5.0,0.0,False,5.0,5.0,9.772240000000002,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,3,LIMIT,限价挂单,1,2.35,2.4,True,0.0,5.0,12.172240000000002,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,4,LIMIT,限价挂单,1,2.8,2.8,True,0.0,8.881784197001252e-16,14.972240000000003,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,5,SPLIT,拆分,2,5.0,0.0,False,5.0,5.000000000000001,9.972240000000003,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,6,MARKET,市价成交,1,5.0,2.750000000000001,True,5.0,0.0,12.722240000000003,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,7,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,5.0,0.0,12.722240000000003,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,8,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,5.0,0.0,12.722240000000003,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,9,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,5.0,0.0,12.722240000000003,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,10,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,5.0,0.0,12.722240000000003,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,11,LIMIT,限价挂单,1,2.25,2.25,True,0.0,0.0,14.972240000000003,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,12,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,13,LIMIT,限价挂单,1,3.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,14,CANCEL,撤单,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,15,LIMIT,限价挂单,2,2.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,16,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,17,HOLD,持有,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,18,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
10,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,14.972240000000003,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,29.999975,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,1,LIMIT,限价挂单,1,10.0,0.0,False,0.0,0.0,29.999975,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,2,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,29.999975,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,3,LIMIT,限价挂单,1,10.0,12.4,True,26.73913043478261,0.0,17.599975,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,4,LIMIT,限价挂单,1,8.0,14.719999999999999,True,56.73913043478261,0.0,2.879975000000001,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,5,UPDATE_BELIEF,信念更新,1,0.0,0.8800000000000011,True,58.572463768115945,0.0,1.9999749999999996,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,6,LIMIT,限价挂单,1,2.0,0.0,False,58.572463768115945,0.0,1.9999749999999996,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,7,LIMIT,限价挂单,1,2.0,1.9583088541666664,True,62.73907835144928,0.0,0.04166614583333317,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,8,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,9,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,10,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,11,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,12,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,13,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,14,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,15,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,16,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,17,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,62.73907835144928,0.0,0.04166614583333317,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,18,LIMIT,限价挂单,1,28.23,18.65597826086957,True,21.28134888285024,0.0,18.697644406702903,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
11,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,21.28134888285024,0.0,18.697644406702903,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,1,LIMIT,限价挂单,1,500.0,0.0,False,0.0,0.0,5749.394987,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,2,CANCEL,撤单,1,0.0,0.0,False,0.0,0.0,5749.394987,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,3,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,4,SPLIT,拆分,1,500.0,0.0,False,500.0,500.0,5249.394987,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,5,LIMIT,限价挂单,1,240.0,0.0,False,500.0,500.0,5249.394987,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,6,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,500.0,500.0,5249.394987,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,7,HOLD,持有,1,0.0,0.0,False,500.0,500.0,5249.394987,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,8,CANCEL,撤单,1,0.0,0.0,False,500.0,500.0,5249.394987,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,9,MERGE,合并,1,500.0,0.0,False,0.0,0.0,5749.394987,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,10,LIMIT,限价挂单,2,250.0,0.0,False,0.0,0.0,5749.394987,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,11,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,12,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,13,LIMIT,限价挂单,2,500.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,14,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,15,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,16,HOLD,持有,1,0.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,17,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,18,HOLD,持有,1,0.0,0.0,False,0.0,0.0,5749.394987,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
12,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,5749.394987,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,12.959997000000001,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,1,LIMIT,限价挂单,1,4.0,0.0,False,0.0,0.0,12.959997000000001,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,2,SPLIT,拆分,1,4.0,0.0,False,4.0,4.0,8.959997000000001,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,3,MARKET,市价成交,1,1.88,1.88,True,0.08333333333333348,4.0,10.839997,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,4,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.08333333333333348,4.0,10.839997,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,5,SPLIT,拆分,1,4.0,0.0,False,4.083333333333334,8.0,6.839997,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,6,SPLIT,拆分,1,4.0,0.0,False,8.083333333333334,12.0,2.8399970000000003,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,7,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,8.083333333333334,12.0,2.8399970000000003,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,8,LIMIT,限价挂单,1,2.0,2.0,True,3.6388888888888893,12.0,4.839997,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,9,LIMIT,限价挂单,1,1.5,0.0,False,3.6388888888888893,12.0,4.839997,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,10,CANCEL,撤单,1,0.0,0.0,False,3.6388888888888893,12.0,4.839997,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,11,LIMIT,限价挂单,1,3.64,1.6375000000000002,True,0.0,12.0,6.4774970000000005,0.46499999999999997,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,12,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,13,LIMIT,限价挂单,2,2.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,14,LIMIT,限价挂单,2,2.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,15,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,16,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,17,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.455,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,18,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
13,19,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,12.0,6.4774970000000005,0.45,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,0,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,6244.481100999999,0.45999999999999996,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,1,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,6244.481100999999,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,2,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,0.0,0.0,6244.481100999999,0.49,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,3,SPLIT,拆分,1,2000.0,0.0,False,2000.0,2000.0,4244.481100999999,0.495,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,4,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,2000.0,2000.0,4244.481100999999,0.485,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,5,LIMIT,限价挂单,1,1000.0,0.0,False,2000.0,2000.0,4244.481100999999,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,6,LIMIT,限价挂单,1,1000.0,23.0,True,2000.0,1960.3448275862067,4267.481100999999,0.48,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,7,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,2000.0,1960.3448275862067,4267.481100999999,0.47000000000000003,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,8,UPDATE_BELIEF,信念更新,1,0.0,0.0,False,2000.0,1960.3448275862067,4267.481100999999,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
14,9,HOLD,持有,1,0.0,50.0,True,2000.0,1874.1379310344826,4317.481100999999,0.46,20260522T192945-c1_robotaxi_n20_s0-d94a3981-c65ed02b,will-tesla-launch-a-driverless-robotaxi-service-by-october-31
