slug,panel,series,progress,yes_price,truth
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04460758145778196,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04466673897029307,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04589777863540521,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04650907293135334,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.046593583663512066,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.048458453819814666,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.048844386163339526,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04902749274968344,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04950920392298819,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.049514837971798766,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.04952328904501464,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0497542850462485,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05097969066255006,0.2799999668148126,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05097969066255006,0.26932007540183006,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05097969066255006,0.27999997024667683,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05098250768695534,0.27999987949364646,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05099095876017122,0.26999985831676576,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05099095876017122,0.2699998739999388,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.051013494955413546,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05103321412625058,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05132336763999555,0.2699999889293848,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05132336763999555,0.2699999074285503,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05132336763999555,0.2699999697722937,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05132900168880613,0.26999985831676576,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.051790993691273844,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.051934661935943684,0.269999996985,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05225861974255214,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05365304682317115,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05470097990193938,0.2699999369999937,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0557517300051129,0.2699999369999937,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.05724475293991709,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.057706744942384806,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06048996505481225,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.061166050912082076,0.2699999681399974,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.061453387401421755,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06322811277675504,0.26999999041499984,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0650732637622206,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0650760807866259,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06508171483543648,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0655408898134989,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06554370683790418,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06577470283913804,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06577470283913804,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06600288181596661,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0660056988403719,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0664395205987867,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.066442337623192,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06649586108689252,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06649867811129782,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06656065264821422,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0666564314779941,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0666592485023994,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06699447440662902,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06699447440662902,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06710997240724595,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06711278943165123,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06744519831147557,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06744519831147557,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06789310519191682,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06789592221632212,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06811001607112423,0.2699999270270073,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06811001607112423,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06811283309552953,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06815790548601418,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06816072251041946,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06835791421878984,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06836073124319512,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06882554027006813,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0688368083676893,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06927344715050938,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06927344715050938,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06972135403095064,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.06972135403095064,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0701692609113919,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0701692609113919,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07066505720672311,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07066505720672311,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07066505720672311,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07068195935315486,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07068195935315486,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07117493862408077,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07117775564848607,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07164819872416965,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07292149375536115,0.2699999162999841,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07349053268522991,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07641178699351661,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07671602562928805,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07672165967809862,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07689349816682137,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0790907772029483,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.07955276920541601,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08006828467158425,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0800823697936107,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08052464262524138,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08085141745625513,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08133594565396517,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08158384380163078,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08167962263141067,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08181483980286464,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08214443165828367,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08262050878277784,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08278389619828472,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08282896858876937,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08311067102929846,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08311630507810905,0.26999991679242613,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08342054371388047,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08349096932401275,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08349660337282332,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08349942039722862,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08351632254366036,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08352759064128153,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0835360417144974,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08356421195855031,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0835670289829556,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08367689293476194,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08376985474013654,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08378675688656828,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08380365903300004,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08382619522824236,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08384873142348469,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08387126761872701,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08387971869194288,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08388253571634818,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08390225488718521,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08391915703361696,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0839698634729122,0.27389717686976184,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08397268049731749,0.27999984727267174,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08398113157053336,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08399521669255981,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08403747205863918,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08404874015626035,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08405719122947622,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08407972742471854,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08411634874198733,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08413325088841907,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08415578708366139,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08422339566938838,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08424029781582013,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08424311484022542,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08426001698665717,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0843107234259524,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08434734474322118,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0843726979628688,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08438396606048996,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08444312357300107,0.2699998257272268,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08480088567247303,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08513611157670264,0.279999843199931,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0851501966987291,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08547978855414815,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08560092060357564,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08690801992763064,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08716718617291741,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08718690534375445,0.26999985419993294,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08855034515591526,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08871091554701684,0.2699999369999937,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08873908579106975,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0887531709130962,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08877289008393324,0.26999986885711286,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08891374130419778,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0897532145769745,0.26999999534249997,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08989969984604962,0.26999986942618565,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.08999266165142422,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09030535136041151,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0911476416575935,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0914603313665808,0.26999998055999946,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09243783883521675,0.2699999938439999,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09550839543698386,0.2715288431513638,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09552529758341562,0.279999843199931,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.096584498759805,0.2699999508306642,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09670281378482723,0.2699999198019643,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09748876359390339,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09749158061830869,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09749439764271398,0.2699999217550928,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09750284871592985,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09756764027725154,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09757890837487271,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.097581725399278,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09758735944808858,0.2699999331428419,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09759017647249386,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09760144457011503,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09760707861892562,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.0976098956433309,0.2699999217550928,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09765778505822086,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09766060208262614,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09766905315584201,0.26,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09766905315584201,0.2699999074285503,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09768877232667905,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09773947876597429,0.2699999331428419,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09774792983919016,0.26999994042703823,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09775919793681133,0.2699999074285503,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09808878979223036,0.2699998623528764,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09824372613452137,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09824936018333195,0.26999995386075276,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09825499423214253,0.2699999074285503,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09826062828095311,0.2699999331428419,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09876769267390548,0.2799999911345645,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.09946631472641763,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10179881093399852,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10179881093399852,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10179881093399852,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10180162795840382,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10180162795840382,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10180162795840382,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1018044449828091,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1018072620072144,0.27,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10181007903161969,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10181571308043028,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10181853010483556,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10182134712924086,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10182134712924086,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10182979820245673,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10184388332448319,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10198191752034244,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10263265015796465,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10272561196333925,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10292280367170961,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1029256206961149,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10545249158766087,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.105908849541318,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10803288594290737,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1088610911180629,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.10988085395277822,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.11792345862988383,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.11850939970618435,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.11867842117050181,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.11876293190266053,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1229377620713017,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.12730133287509737,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1273548563387979,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.12758303531562645,0.28999998462999926,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.13022258718338406,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.13169307392294594,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1318620953872634,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.13191280182655862,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1344058684252411,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.13515801394145377,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1362031299958167,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14042021553053724,0.28,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14129067607177215,0.289999998115,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1413075782182039,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14198366407547372,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14214986851538589,0.298987,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14400628759847262,0.299999969999997,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.1442260155020853,0.299999969999997,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14520915701953183,0.29541386388204455,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14521760809274772,0.289999866599928,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.145220425117153,0.28999984782171134,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14523169321477417,0.29,0.0
will-the-supreme-court-rule-in-favor-of-trumps-tariffs,real,raw_trade,0.14523451023917947,0.29,0.0
